23858, 20211224.6, 2021-12-24T15:24:35.105368Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2188, comprehensive Python38 | 5289, mysql | 4308, test_cli | 451
27088, 20220121.13, 2022-01-21T15:33:51.8268572Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27081, 20220121.11, 2022-01-21T14:40:46.4131928Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1001, comprehensive Python38 | 1123, mysql | 1096, test_cli | 440
27100, 20220121.16, 2022-01-21T15:57:19.6520315Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1024, comprehensive Python38 | 1146, mysql | 1119, test_cli | 440
27132, 20220121.24, 2022-01-21T19:03:16.2333319Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27128, 20220121.23, 2022-01-21T19:02:10.1516081Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27124, 20220121.22, 2022-01-21T18:14:32.7343896Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27120, 20220121.21, 2022-01-21T17:33:28.3730183Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27116, 20220121.20, 2022-01-21T17:26:13.2982176Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1021, comprehensive Python38 | 1152, mysql | 1123, test_cli | 443
27112, 20220121.19, 2022-01-21T17:24:41.603115Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27108, 20220121.18, 2022-01-21T16:45:43.7973071Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 1024, comprehensive Python38 | 1146, mysql | 1119, test_cli | 0
27104, 20220121.17, 2022-01-21T16:41:53.4833571Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 1021, comprehensive Python38 | 1152, mysql | 1123, test_cli | 443
27148, 20220121.28, 2022-01-21T20:00:56.0261451Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27144, 20220121.27, 2022-01-21T19:50:35.4021608Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2747, comprehensive Python38 | 6001, mysql | 5001, test_cli | 0
27151, 20220121.29, 2022-01-21T20:43:45.2664551Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 959, comprehensive Python38 | 1062, mysql | 1035, test_cli | 0
27158, 20220121.31, 2022-01-21T21:00:23.8887442Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2213, comprehensive Python38 | 5387, mysql | 4402, test_cli | 0
27170, 20220121.34, 2022-01-21T21:28:13.7372467Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 26, comprehensive Python38 | 26, mysql | 26, test_cli | 0
27166, 20220121.33, 2022-01-21T21:09:46.9531285Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2747, comprehensive Python38 | 6001, mysql | 4991, test_cli | 0
27191, 20220122.3, 2022-01-22T12:55:31.8605918Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2574, comprehensive Python38 | 5828, mysql | 4828, test_cli | 453
27188, 20220122.2, 2022-01-22T12:01:52.0309175Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2574, comprehensive Python38 | 5828, mysql | 4828, test_cli | 453
27185, 20220122.1, 2022-01-22T04:30:39.627958Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27181, 20220121.37, 2022-01-21T22:29:13.9344371Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2444, comprehensive Python38 | 5698, mysql | 4698, test_cli | 435
27177, 20220121.36, 2022-01-21T22:06:37.6497912Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 953, comprehensive Python38 | 1056, mysql | 1029, test_cli | 0
27228, 20220124.8, 2022-01-24T09:51:48.1782576Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2742, comprehensive Python38 | 5996, mysql | 4986, test_cli | 454
27224, 20220124.7, 2022-01-24T09:43:04.7586752Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27220, 20220124.6, 2022-01-24T09:13:15.4999456Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2742, comprehensive Python38 | 5996, mysql | 4986, test_cli | 0
27210, 20220124.4, 2022-01-24T01:39:37.3490769Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2444, comprehensive Python38 | 5698, mysql | 4698, test_cli | 435
27206, 20220124.3, 2022-01-24T01:39:07.906606Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 9
27202, 20220124.2, 2022-01-24T01:04:20.6089556Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 9
27198, 20220124.1, 2022-01-24T00:18:45.4531456Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27195, 20220123.1, 2022-01-23T16:59:10.2880655Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27232, 20220124.9, 2022-01-24T15:10:16.274314Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 26, comprehensive Python38 | 26, mysql | 26, test_cli | 0
27244, 20220124.12, 2022-01-24T15:42:04.7888527Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 26, comprehensive Python38 | 26, mysql | 26, test_cli | 0
27275, 20220124.20, 2022-01-24T16:57:44.4434056Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27272, 20220124.19, 2022-01-24T16:53:08.0291007Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 33, comprehensive Python38 | 33, mysql | 33, test_cli | 0
27264, 20220124.17, 2022-01-24T16:49:25.0057314Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27260, 20220124.16, 2022-01-24T16:45:06.278125Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27259, 20220124.15, 2022-01-24T16:45:04.0884115Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27255, 20220124.14, 2022-01-24T16:44:57.9903162Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27248, 20220124.13, 2022-01-24T16:41:05.587532Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27287, 20220124.23, 2022-01-24T17:22:35.9674444Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27291, 20220124.24, 2022-01-24T17:27:36.9984711Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27279, 20220124.21, 2022-01-24T17:05:47.7380213Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2742, comprehensive Python38 | 5996, mysql | 4986, test_cli | 0
27299, 20220124.26, 2022-01-24T18:25:15.4491853Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 26, comprehensive Python38 | 26, mysql | 26, test_cli | 0
27295, 20220124.25, 2022-01-24T17:58:43.8613544Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2742, comprehensive Python38 | 5996, mysql | 4986, test_cli | 454
27306, 20220124.27, 2022-01-24T18:28:53.4529775Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 1025, comprehensive Python38 | 1147, mysql | 1120, test_cli | 0
27313, 20220124.29, 2022-01-24T19:15:48.8602475Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27310, 20220124.28, 2022-01-24T19:00:59.4212169Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2444, comprehensive Python38 | 5698, mysql | 4688, test_cli | 0
27328, 20220124.33, 2022-01-24T20:21:21.2069085Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27324, 20220124.32, 2022-01-24T20:15:59.1399599Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27320, 20220124.31, 2022-01-24T20:10:21.1897623Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27317, 20220124.30, 2022-01-24T19:50:54.5284091Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2742, comprehensive Python38 | 5996, mysql | 4986, test_cli | 454
27339, 20220124.36, 2022-01-24T21:26:04.2451831Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27335, 20220124.35, 2022-01-24T21:07:51.7537963Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27331, 20220124.34, 2022-01-24T20:38:48.7364445Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27351, 20220124.39, 2022-01-24T23:58:16.2467194Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27347, 20220124.38, 2022-01-24T21:45:25.2679104Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27343, 20220124.37, 2022-01-24T21:34:47.8191619Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2444, comprehensive Python38 | 5699, mysql | 4689, test_cli | 0
27390, 20220125.10, 2022-01-25T12:12:38.6925023Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27387, 20220125.9, 2022-01-25T12:01:17.5385074Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27384, 20220125.8, 2022-01-25T06:35:45.5045436Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2442, comprehensive Python38 | 5698, mysql | 4688, test_cli | 435
27380, 20220125.7, 2022-01-25T06:01:34.586805Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2442, comprehensive Python38 | 5697, mysql | 4687, test_cli | 0
27367, 20220125.4, 2022-01-25T04:45:38.7138619Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 2442, comprehensive Python38 | 5697, mysql | 4687, test_cli | 0
27363, 20220125.3, 2022-01-25T02:52:28.2837666Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27359, 20220125.2, 2022-01-25T02:04:15.8759214Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2742, comprehensive Python38 | 5996, mysql | 4986, test_cli | 454
27421, 20220125.18, 2022-01-25T16:20:38.5359993Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27417, 20220125.17, 2022-01-25T16:00:40.414817Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27405, 20220125.14, 2022-01-25T15:08:57.4267246Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 968, comprehensive Python38 | 1071, mysql | 1044, test_cli | 432
27401, 20220125.13, 2022-01-25T14:59:11.5146782Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 2744, comprehensive Python38 | 5999, mysql | 4988, test_cli | 454
27398, 20220125.12, 2022-01-25T14:31:32.3682705Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 968, comprehensive Python38 | 1071, mysql | 1044, test_cli | 432
27453, 20220125.26, 2022-01-25T17:41:23.3522755Z, dependency_graph, failed, completed, compatibility_matrix Python38-PandasLatest | 1060, comprehensive Python38 | 1165, mysql | 1138, test_cli | 0
27445, 20220125.24, 2022-01-25T17:14:47.7871469Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27441, 20220125.23, 2022-01-25T17:13:07.0534474Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27437, 20220125.22, 2022-01-25T17:12:20.7167972Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27433, 20220125.21, 2022-01-25T16:58:53.64715Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27429, 20220125.20, 2022-01-25T16:39:15.3937827Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 994, comprehensive Python38 | 1097, mysql | 1070, test_cli | 432
27533, 20220125.46, 2022-01-25T19:05:38.2546208Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27530, 20220125.44, 2022-01-25T19:05:34.3156194Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27531, 20220125.45, 2022-01-25T19:05:34.1759642Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27526, 20220125.43, 2022-01-25T19:05:30.6050373Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27525, 20220125.42, 2022-01-25T19:05:29.8570721Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27524, 20220125.41, 2022-01-25T19:05:27.8090024Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27523, 20220125.40, 2022-01-25T19:05:27.4588312Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27517, 20220125.39, 2022-01-25T19:05:25.6212188Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27514, 20220125.38, 2022-01-25T19:05:23.490045Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27512, 20220125.37, 2022-01-25T19:05:22.2874397Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27508, 20220125.36, 2022-01-25T19:05:20.7375078Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27502, 20220125.35, 2022-01-25T19:05:18.4483984Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27497, 20220125.34, 2022-01-25T19:05:16.0703971Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
27481, 20220125.33, 2022-01-25T19:04:58.8296645Z, dependency_graph, succeeded, completed, compatibility_matrix Python38-PandasLatest | 0, comprehensive Python38 | 0, mysql | 0, test_cli | 0
